unique_id,length_group,category,ds,y,pred_pretrained
M24432,short,Demographic,1914-02-01,3846.21234,3633.3086
M24432,short,Demographic,1914-03-01,3707.88951,3542.7588
M24432,short,Demographic,1914-04-01,3672.41928,3565.3962
M24432,short,Demographic,1914-05-01,3736.41964,3599.3523
M24432,short,Demographic,1914-06-01,3633.5236,3599.3523
M24432,short,Demographic,1914-07-01,3638.32173,3542.7588
M24432,short,Demographic,1914-08-01,3657.00201,3633.3086
M24432,short,Demographic,1914-09-01,3732.9222,3542.7588
M24432,short,Demographic,1914-10-01,3767.92167,3610.6711
M24432,short,Demographic,1914-11-01,3692.04855,3610.671
M24432,short,Demographic,1914-12-01,3861.01783,3497.484
M24432,short,Demographic,1915-01-01,4055.01413,3576.715
M24432,short,Demographic,1915-02-01,4098.10577,3678.5835
M24432,short,Demographic,1915-03-01,4327.70177,3644.6274
M24432,short,Demographic,1915-04-01,4502.91069,3621.9897
M24678,long_history,Demographic,1926-05-01,5187.175415,5235.498
M24678,long_history,Demographic,1926-06-01,5249.740292,5235.498
M24678,long_history,Demographic,1926-07-01,5255.329624,5215.4385
M24678,long_history,Demographic,1926-08-01,5365.575843,5215.4385
M24678,long_history,Demographic,1926-09-01,5743.741747,5456.1514
M24678,long_history,Demographic,1926-10-01,5855.347843,5576.5073
M24678,long_history,Demographic,1926-11-01,5558.006583,5476.211
M24678,long_history,Demographic,1926-12-01,5415.635255,5315.7354
M24678,long_history,Demographic,1927-01-01,5476.675113,5255.5576
M24678,long_history,Demographic,1927-02-01,5400.652284,5215.4385
M24678,long_history,Demographic,1927-03-01,5327.415361,5175.32
M24678,long_history,Demographic,1927-04-01,5439.553062,5215.4385
M24678,long_history,Demographic,1927-05-01,5426.03539,5155.2607
M24678,long_history,Demographic,1927-06-01,5332.445977,5115.1416
M24678,long_history,Demographic,1927-07-01,5275.909858,5195.379
M24678,long_history,Demographic,1927-08-01,5332.000614,5155.2607
M24678,long_history,Demographic,1927-09-01,5615.088633,5395.973
M24678,long_history,Demographic,1927-10-01,5670.875981,5516.329
M24960,medium,Demographic,1915-05-01,1309.952433,1301.7451
M24960,medium,Demographic,1915-06-01,1315.9699541,1297.3915
M24960,medium,Demographic,1915-07-01,1321.9306544,1306.0989
M24960,medium,Demographic,1915-08-01,1296.9172177,1306.0989
M24960,medium,Demographic,1915-09-01,1314.6311731,1306.0989
M24960,medium,Demographic,1915-10-01,1318.7436683,1314.8062
M24960,medium,Demographic,1915-11-01,1311.689559,1306.0989
M24960,medium,Demographic,1915-12-01,1318.4013354,1306.0989
M24960,medium,Demographic,1916-01-01,1321.6501512,1306.0989
M24960,medium,Demographic,1916-02-01,1336.9828249,1306.0989
M24960,medium,Demographic,1916-03-01,1344.6361998,1306.0989
M24960,medium,Demographic,1916-04-01,1308.7081787,1306.0989
M24960,medium,Demographic,1916-05-01,1337.7138315,1306.0989
M24960,medium,Demographic,1916-06-01,1348.7317335,1310.4525
M24960,medium,Demographic,1916-07-01,1364.3184366,1310.4525
M24960,medium,Demographic,1916-08-01,1355.2012257,1314.8062
M24960,medium,Demographic,1916-09-01,1352.5126929,1319.1599
M24960,medium,Demographic,1916-10-01,1350.1267192,1327.8672
M24962,medium,Demographic,1915-05-01,5951.61483,5897.066
M24962,medium,Demographic,1915-06-01,5998.37876,5876.08
M24962,medium,Demographic,1915-07-01,6004.44668,5876.08
M24962,medium,Demographic,1915-08-01,5915.84404,5918.052
M24962,medium,Demographic,1915-09-01,5961.71757,5876.08
M24962,medium,Demographic,1915-10-01,5899.53182,5897.066
M24962,medium,Demographic,1915-11-01,5984.74273,5897.066
M24962,medium,Demographic,1915-12-01,5946.0477,5855.0938
M24962,medium,Demographic,1916-01-01,5914.5457,5876.08
M24962,medium,Demographic,1916-02-01,5810.77854,5918.052
M24962,medium,Demographic,1916-03-01,5915.02722,5897.066
M24962,medium,Demographic,1916-04-01,5761.03789,5876.08
M24962,medium,Demographic,1916-05-01,5914.88138,5918.052
M24962,medium,Demographic,1916-06-01,5891.07645,5876.08
M24962,medium,Demographic,1916-07-01,5934.81138,5897.066
M24962,medium,Demographic,1916-08-01,5942.25254,5939.038
M24962,medium,Demographic,1916-09-01,5923.2228,5918.052
M24962,medium,Demographic,1916-10-01,5981.22041,5918.052
M24981,medium,Demographic,1915-05-01,5968.71583,5681.389
M24981,medium,Demographic,1915-06-01,5959.89527,5881.126
M24981,medium,Demographic,1915-07-01,6011.14544,5836.74
M24981,medium,Demographic,1915-08-01,6149.88358,5703.582
M24981,medium,Demographic,1915-09-01,6124.31283,5836.74
M24981,medium,Demographic,1915-10-01,6104.61375,5881.126
M24981,medium,Demographic,1915-11-01,6623.22539,5858.933
M24981,medium,Demographic,1915-12-01,6416.85176,5903.319
M24981,medium,Demographic,1916-01-01,6132.69387,5947.7046
M24981,medium,Demographic,1916-02-01,6391.79304,5925.5117
M24981,medium,Demographic,1916-03-01,6325.70443,5881.126
M24981,medium,Demographic,1916-04-01,6037.34978,5792.354
M24981,medium,Demographic,1916-05-01,6146.4631,5814.547
M24981,medium,Demographic,1916-06-01,6149.95837,5725.7754
M24981,medium,Demographic,1916-07-01,6028.37007,5947.7046
M24981,medium,Demographic,1916-08-01,6433.58942,5903.319
M24981,medium,Demographic,1916-09-01,6289.11016,5903.319
M24981,medium,Demographic,1916-10-01,6253.7072,5903.319
M25020,medium,Demographic,1915-05-01,6551.32296,6559.265
M25020,medium,Demographic,1915-06-01,6464.41963,6634.371
M25020,medium,Demographic,1915-07-01,6508.66214,6559.265
M25020,medium,Demographic,1915-08-01,6683.23309,6609.336
M25020,medium,Demographic,1915-09-01,6547.29907,6609.336
M25020,medium,Demographic,1915-10-01,6436.27798,6634.371
M25020,medium,Demographic,1915-11-01,6328.09596,6634.371
M25020,medium,Demographic,1915-12-01,6417.90562,6684.4424
M25020,medium,Demographic,1916-01-01,6468.91673,6634.371
M25020,medium,Demographic,1916-02-01,6462.0932,6684.4424
M25020,medium,Demographic,1916-03-01,6658.03889,6634.371
M25020,medium,Demographic,1916-04-01,6796.18775,6659.4067
M25020,medium,Demographic,1916-05-01,6874.34892,6659.4067
M25020,medium,Demographic,1916-06-01,6896.67434,6659.4067
M25020,medium,Demographic,1916-07-01,6746.24249,6609.336
M25020,medium,Demographic,1916-08-01,6738.87822,6634.371
M25020,medium,Demographic,1916-09-01,6693.87496,6659.4067
M25020,medium,Demographic,1916-10-01,6818.09181,6684.4424
M25088,medium,Demographic,1915-05-01,6282.80495,6009.138
M25088,medium,Demographic,1915-06-01,5985.72707,6009.138
M25088,medium,Demographic,1915-07-01,5848.87039,5987.9795
M25088,medium,Demographic,1915-08-01,5922.97446,5987.9795
M25088,medium,Demographic,1915-09-01,6012.31062,5987.9795
M25088,medium,Demographic,1915-10-01,6061.32371,6030.297
M25088,medium,Demographic,1915-11-01,6089.79856,6030.297
M25088,medium,Demographic,1915-12-01,6308.43843,5945.661
M25088,medium,Demographic,1916-01-01,6158.66547,6009.138
M25088,medium,Demographic,1916-02-01,6350.91502,5987.9795
M25088,medium,Demographic,1916-03-01,6247.08514,6030.297
M25088,medium,Demographic,1916-04-01,6153.58928,6136.0923
M25088,medium,Demographic,1916-05-01,6118.17581,6136.0923
M25088,medium,Demographic,1916-06-01,6169.17208,6093.7744
M25088,medium,Demographic,1916-07-01,6270.91385,6136.0923
M25088,medium,Demographic,1916-08-01,6364.18729,6114.933
M25088,medium,Demographic,1916-09-01,6390.3898,6136.0923
M25088,medium,Demographic,1916-10-01,6345.68202,6347.6816
M25105,medium,Demographic,1915-05-01,6715.575974,6732.0513
M25105,medium,Demographic,1915-06-01,6757.069595,6664.506
M25105,medium,Demographic,1915-07-01,6742.554876,6709.536
M25105,medium,Demographic,1915-08-01,6695.490639,6709.536
M25105,medium,Demographic,1915-09-01,6757.961036,6687.021
M25105,medium,Demographic,1915-10-01,6740.562478,6664.506
M25105,medium,Demographic,1915-11-01,6667.435849,6687.021
M25105,medium,Demographic,1915-12-01,6728.219595,6709.536
M25105,medium,Demographic,1916-01-01,6693.070168,6687.021
M25105,medium,Demographic,1916-02-01,6666.524229,6709.536
M25105,medium,Demographic,1916-03-01,6715.437875,6754.5664
M25105,medium,Demographic,1916-04-01,6695.304339,6709.536
M25105,medium,Demographic,1916-05-01,6743.372978,6754.5664
M25105,medium,Demographic,1916-06-01,6740.263976,6732.0513
M25105,medium,Demographic,1916-07-01,6783.746672,6754.5664
M25105,medium,Demographic,1916-08-01,6839.41467,6777.0815
M25105,medium,Demographic,1916-09-01,6832.276274,6732.0513
M25105,medium,Demographic,1916-10-01,6773.530373,6754.5664
M2512,long_history,Macro,1924-01-01,1550.0,1555.4349
M2512,long_history,Macro,1924-02-01,1590.0,1608.7031
M2512,long_history,Macro,1924-03-01,1590.0,1608.7031
M2512,long_history,Macro,1924-04-01,1580.0,1619.3568
M2512,long_history,Macro,1924-05-01,1580.0,1630.0105
M2512,long_history,Macro,1924-06-01,1480.0,1555.4349
M2512,long_history,Macro,1924-07-01,1480.0,1534.1276
M2512,long_history,Macro,1924-08-01,1450.0,1507.4933
M2512,long_history,Macro,1924-09-01,1560.0,1598.0496
M2512,long_history,Macro,1924-10-01,1570.0,1624.6836
M2512,long_history,Macro,1924-11-01,1580.0,1624.6836
M2512,long_history,Macro,1924-12-01,1570.0,1608.7031
M2512,long_history,Macro,1925-01-01,1530.0,1582.0691
M2512,long_history,Macro,1925-02-01,1570.0,1619.3568
M2512,long_history,Macro,1925-03-01,1580.0,1630.0105
M2512,long_history,Macro,1925-04-01,1580.0,1635.3374
M2512,long_history,Macro,1925-05-01,1590.0,1640.6642
M2512,long_history,Macro,1925-06-01,1500.0,1571.4154
M25175,medium,Demographic,1915-05-01,6224.9484964,6231.6636
M25175,medium,Demographic,1915-06-01,6239.1625421,6190.9336
M25175,medium,Demographic,1915-07-01,6251.766186,6211.299
M25175,medium,Demographic,1915-08-01,6236.7117116,6211.299
M25175,medium,Demographic,1915-09-01,6231.2513877,6190.9336
M25175,medium,Demographic,1915-10-01,6227.5906298,6231.6636
M25175,medium,Demographic,1915-11-01,6228.728109,6231.6636
M25175,medium,Demographic,1915-12-01,6217.9233607,6231.6636
M25175,medium,Demographic,1916-01-01,6232.1978073,6272.393
M25175,medium,Demographic,1916-02-01,6262.0623099,6272.393
M25175,medium,Demographic,1916-03-01,6322.6314293,6252.0283
M25175,medium,Demographic,1916-04-01,6210.654762,6272.393
M25175,medium,Demographic,1916-05-01,6336.594153,6272.393
M25175,medium,Demographic,1916-06-01,6327.2263698,6313.123
M25175,medium,Demographic,1916-07-01,6321.9498041,6313.123
M25175,medium,Demographic,1916-08-01,6345.6119313,6313.123
M25175,medium,Demographic,1916-09-01,6319.841199,6333.4883
M25175,medium,Demographic,1916-10-01,6327.6705244,6333.4883
M25190,medium,Demographic,1915-05-01,6110.15652,6323.949
M25190,medium,Demographic,1915-06-01,5590.9998,6232.298
M25190,medium,Demographic,1915-07-01,5695.75569,6186.472
M25190,medium,Demographic,1915-08-01,5598.69929,6209.385
M25190,medium,Demographic,1915-09-01,5466.35362,6140.6465
M25190,medium,Demographic,1915-10-01,5584.85554,6323.949
M25190,medium,Demographic,1915-11-01,5715.34671,6438.5137
M25190,medium,Demographic,1915-12-01,5010.48455,6461.4263
M25190,medium,Demographic,1916-01-01,5455.35127,6346.8623
M25190,medium,Demographic,1916-02-01,5663.50476,6415.6006
M25190,medium,Demographic,1916-03-01,5050.72087,6507.252
M25190,medium,Demographic,1916-04-01,5158.15364,6484.339
M25190,medium,Demographic,1916-05-01,5560.15512,6369.775
M25190,medium,Demographic,1916-06-01,5597.4437,6438.5137
M25190,medium,Demographic,1916-07-01,5591.13454,6415.6006
M25190,medium,Demographic,1916-08-01,5391.88825,6507.2515
M25190,medium,Demographic,1916-09-01,5463.37615,6507.2515
M25190,medium,Demographic,1916-10-01,5455.63431,6369.775
M25666,medium,Demographic,1923-01-01,13600.0,14011.063
M25666,medium,Demographic,1923-02-01,16300.0,14603.08
M25666,medium,Demographic,1923-03-01,14400.0,12967.986
M25666,medium,Demographic,1923-04-01,9700.0,8823.869
M25666,medium,Demographic,1923-05-01,8400.0,6991.436
M25666,medium,Demographic,1923-06-01,6500.0,6089.3154
M25666,medium,Demographic,1923-07-01,9200.0,8344.617
M25666,medium,Demographic,1923-08-01,7500.0,7245.157
M25666,medium,Demographic,1923-09-01,8100.0,8401.0
M25666,medium,Demographic,1923-10-01,11700.0,10318.007
M25666,medium,Demographic,1923-11-01,14300.0,12094.057
M25666,medium,Demographic,1923-12-01,17900.0,16520.086
M25666,medium,Demographic,1924-01-01,14200.0,13757.342
M25666,medium,Demographic,1924-02-01,17700.0,14659.462
M25666,medium,Demographic,1924-03-01,17200.0,13108.943
M25666,medium,Demographic,1924-04-01,10400.0,8795.678
M25666,medium,Demographic,1924-05-01,7900.0,7047.8184
M25666,medium,Demographic,1924-06-01,7100.0,5976.5503
M25777,medium,Demographic,1914-06-01,5399.29147,5409.3477
M25777,medium,Demographic,1914-07-01,5440.81229,5409.3477
M25777,medium,Demographic,1914-08-01,5501.438,5429.5317
M25777,medium,Demographic,1914-09-01,5528.47281,5449.716
M25777,medium,Demographic,1914-10-01,5578.18996,5449.716
M25777,medium,Demographic,1914-11-01,5591.58372,5429.5317
M25777,medium,Demographic,1914-12-01,5620.26212,5429.5317
M25777,medium,Demographic,1915-01-01,5675.62561,5429.5317
M25777,medium,Demographic,1915-02-01,5721.82953,5429.5317
M25777,medium,Demographic,1915-03-01,5760.12671,5449.716
M25777,medium,Demographic,1915-04-01,5801.00591,5449.716
M25777,medium,Demographic,1915-05-01,5823.97129,5409.3477
M25777,medium,Demographic,1915-06-01,5865.93105,5409.3477
M25777,medium,Demographic,1915-07-01,5896.19721,5409.3477
M25777,medium,Demographic,1915-08-01,5907.98867,5409.3477
M25777,medium,Demographic,1915-09-01,5919.18452,5389.1636
M25777,medium,Demographic,1915-10-01,5919.74436,5348.7954
M25777,medium,Demographic,1915-11-01,5966.29812,5348.7954
M25796,medium,Demographic,1914-06-01,2237.35666,2193.33
M25796,medium,Demographic,1914-07-01,2192.3886,2110.563
M25796,medium,Demographic,1914-08-01,2141.73988,2036.0725
M25796,medium,Demographic,1914-09-01,2083.66919,1961.582
M25796,medium,Demographic,1914-10-01,2033.6751,1903.645
M25796,medium,Demographic,1914-11-01,1977.09772,1837.4313
M25796,medium,Demographic,1914-12-01,1922.59529,1754.6641
M25796,medium,Demographic,1915-01-01,1860.43518,1638.79
M25796,medium,Demographic,1915-02-01,1856.90614,1572.5763
M25796,medium,Demographic,1915-03-01,1873.72382,1539.4694
M25796,medium,Demographic,1915-04-01,1877.64525,1514.6393
M25796,medium,Demographic,1915-05-01,1890.97994,1522.916
M25796,medium,Demographic,1915-06-01,1905.76536,1539.4695
M25796,medium,Demographic,1915-07-01,1912.91982,1514.6393
M25796,medium,Demographic,1915-08-01,1902.6893,1498.0858
M25796,medium,Demographic,1915-09-01,1918.01581,1481.5325
M25796,medium,Demographic,1915-10-01,1941.20494,1456.7021
M25796,medium,Demographic,1915-11-01,1952.97423,1440.1488
M25822,medium,Demographic,1914-06-01,6629.24844,6535.9487
M25822,medium,Demographic,1914-07-01,6686.15723,6584.007
M25822,medium,Demographic,1914-08-01,6699.48405,6584.007
M25822,medium,Demographic,1914-09-01,6734.09983,6632.0654
M25822,medium,Demographic,1914-10-01,6802.59732,6632.0654
M25822,medium,Demographic,1914-11-01,6828.53222,6584.007
M25822,medium,Demographic,1914-12-01,6825.92919,6584.007
M25822,medium,Demographic,1915-01-01,6838.5534,6584.007
M25822,medium,Demographic,1915-02-01,6849.1354,6559.9775
M25822,medium,Demographic,1915-03-01,6845.22592,6535.9487
M25822,medium,Demographic,1915-04-01,6788.54693,6535.9487
M25822,medium,Demographic,1915-05-01,6768.44467,6535.9487
M25822,medium,Demographic,1915-06-01,6739.75119,6535.9487
M25822,medium,Demographic,1915-07-01,6745.07278,6559.9775
M25822,medium,Demographic,1915-08-01,6801.93631,6559.9775
M25822,medium,Demographic,1915-09-01,6783.2617,6559.9775
M25822,medium,Demographic,1915-10-01,6762.00332,6559.9775
M25822,medium,Demographic,1915-11-01,6756.21839,6511.9194
M2599,medium,Macro,1918-11-01,1496.7,1497.9772
M2599,medium,Macro,1918-12-01,1497.1,1497.9772
M2599,medium,Macro,1919-01-01,1497.9,1497.9772
M2599,medium,Macro,1919-02-01,1498.3,1497.9772
M2599,medium,Macro,1919-03-01,1498.7,1506.0743
M2599,medium,Macro,1919-04-01,1498.4,1506.0743
M2599,medium,Macro,1919-05-01,1497.7,1514.1715
M2599,medium,Macro,1919-06-01,1496.9,1510.1229
M2599,medium,Macro,1919-07-01,1496.2,1514.1715
M2599,medium,Macro,1919-08-01,1495.8,1591.0946
M2599,medium,Macro,1919-09-01,1332.3,1550.6086
M2599,medium,Macro,1919-10-01,1288.4,1587.0459
M2599,medium,Macro,1919-11-01,1284.0,1635.629
M2599,medium,Macro,1919-12-01,1452.9,1688.2606
M2599,medium,Macro,1920-01-01,1471.9,1692.3092
M2599,medium,Macro,1920-02-01,1477.2,1655.8721
M2599,medium,Macro,1920-03-01,1495.0,1696.3579
M2599,medium,Macro,1920-04-01,1494.9,1696.3578
M26060,short,Demographic,1908-03-01,4679.0,4713.8906
M26060,short,Demographic,1908-04-01,4655.0,4791.878
M26060,short,Demographic,1908-05-01,4636.0,4835.2036
M26060,short,Demographic,1908-06-01,4643.0,4887.1953
M26060,short,Demographic,1908-07-01,4659.0,4921.856
M26060,short,Demographic,1908-08-01,4659.0,4965.1826
M26060,short,Demographic,1908-09-01,4680.0,5051.835
M26060,short,Demographic,1908-10-01,4756.0,5121.157
M26060,short,Demographic,1908-11-01,4883.0,5147.1523
M26060,short,Demographic,1908-12-01,5043.0,5173.1484
M26060,short,Demographic,1909-01-01,5163.0,5199.144
M26060,short,Demographic,1909-02-01,5243.0,5242.47
M26060,short,Demographic,1909-03-01,5327.0,5294.4614
M26060,short,Demographic,1909-04-01,5421.0,5320.457
M26060,short,Demographic,1909-05-01,5515.0,5363.783
M26060,short,Demographic,1909-06-01,5592.0,5407.1094
M26060,short,Demographic,1909-07-01,5672.0,5459.1006
M26060,short,Demographic,1909-08-01,5712.0,5502.4277
M26088,short,Demographic,1908-03-01,2650.0,2700.919
M26088,short,Demographic,1908-04-01,2840.0,2803.811
M26088,short,Demographic,1908-05-01,3210.0,3086.7646
M26088,short,Demographic,1908-06-01,3260.0,3215.38
M26088,short,Demographic,1908-07-01,3490.0,3232.5283
M26088,short,Demographic,1908-08-01,3830.0,3078.1904
M26088,short,Demographic,1908-09-01,4220.0,3301.1233
M26088,short,Demographic,1908-10-01,4060.0,3241.1028
M26088,short,Demographic,1908-11-01,3870.0,3086.7646
M26088,short,Demographic,1908-12-01,3930.0,2958.1494
M26088,short,Demographic,1909-01-01,3840.0,3069.6157
M26088,short,Demographic,1909-02-01,3330.0,3078.1902
M26088,short,Demographic,1909-03-01,2910.0,3129.6362
M26088,short,Demographic,1909-04-01,3000.0,3043.8928
M26088,short,Demographic,1909-05-01,3420.0,3001.021
M26088,short,Demographic,1909-06-01,3230.0,2889.5547
M26088,short,Demographic,1909-07-01,3170.0,2812.3855
M26088,short,Demographic,1909-08-01,3430.0,2855.2573
M26224,medium,Demographic,1914-06-01,3530.08627,3532.0234
M26224,medium,Demographic,1914-07-01,3518.48786,3509.2363
M26224,medium,Demographic,1914-08-01,3498.82262,3509.2363
M26224,medium,Demographic,1914-09-01,3478.15136,3497.8428
M26224,medium,Demographic,1914-10-01,3456.27238,3497.8428
M26224,medium,Demographic,1914-11-01,3424.38016,3486.4492
M26224,medium,Demographic,1914-12-01,3414.86881,3475.0554
M26224,medium,Demographic,1915-01-01,3397.42532,3463.6619
M26224,medium,Demographic,1915-02-01,3373.10517,3463.6616
M26224,medium,Demographic,1915-03-01,3361.12803,3475.0554
M26224,medium,Demographic,1915-04-01,3375.8268,3486.449
M26224,medium,Demographic,1915-05-01,3372.05746,3475.0554
M26224,medium,Demographic,1915-06-01,3351.85575,3440.8745
M26224,medium,Demographic,1915-07-01,3335.91783,3452.268
M26224,medium,Demographic,1915-08-01,3340.77546,3452.268
M26224,medium,Demographic,1915-09-01,3312.62536,3475.0554
M26224,medium,Demographic,1915-10-01,3308.49378,3497.8428
M26224,medium,Demographic,1915-11-01,3305.96239,3520.63
M26246,long_history,Demographic,1927-11-01,2771.803949,2922.974
M26246,long_history,Demographic,1927-12-01,2825.940952,2982.1094
M26246,long_history,Demographic,1928-01-01,2836.456046,3041.2449
M26246,long_history,Demographic,1928-02-01,2834.516588,3075.0364
M26246,long_history,Demographic,1928-03-01,2860.917847,3117.276
M26246,long_history,Demographic,1928-04-01,2813.325224,3184.859
M26246,long_history,Demographic,1928-05-01,2898.851339,3227.0984
M26246,long_history,Demographic,1928-06-01,2920.81844,3286.234
M26246,long_history,Demographic,1928-07-01,2957.225569,3320.0256
M26246,long_history,Demographic,1928-08-01,2941.374287,3167.9634
M26246,long_history,Demographic,1928-09-01,2903.220635,3032.7969
M26246,long_history,Demographic,1928-10-01,2868.425473,3015.901
M26246,long_history,Demographic,1928-11-01,2864.712796,3108.8281
M26246,long_history,Demographic,1928-12-01,2896.383119,3159.5154
M26246,long_history,Demographic,1929-01-01,2846.886444,3260.8901
M26246,long_history,Demographic,1929-02-01,2871.966441,3294.6816
M26246,long_history,Demographic,1929-03-01,2862.387437,3370.713
M26246,long_history,Demographic,1929-04-01,2904.767237,3429.8481
M26325,cold_start,Demographic,1904-11-01,4438.64,7695.888
M26325,cold_start,Demographic,1904-12-01,4804.06,5363.0723
M26325,cold_start,Demographic,1905-01-01,6968.63,6878.2
M26325,cold_start,Demographic,1905-02-01,8647.17,7551.59
M26325,cold_start,Demographic,1905-03-01,4804.06,6493.406
M26325,cold_start,Demographic,1905-04-01,4895.47,6445.3066
M26325,cold_start,Demographic,1905-05-01,4783.18,7311.0938
M26325,cold_start,Demographic,1905-06-01,4895.47,7407.2925
M26325,cold_start,Demographic,1905-07-01,4037.45,6421.257
M26325,cold_start,Demographic,1905-08-01,4783.18,7816.136
M26325,cold_start,Demographic,1905-09-01,8095.17,7407.293
M26325,cold_start,Demographic,1905-10-01,4037.45,6950.349
M26325,cold_start,Demographic,1905-11-01,10014.31,6733.9023
M26325,cold_start,Demographic,1905-12-01,11454.4,7311.0938
M26325,cold_start,Demographic,1906-01-01,10014.31,6493.406
M26325,cold_start,Demographic,1906-02-01,6592.62,7840.186
M26325,cold_start,Demographic,1906-03-01,11454.4,7695.888
M26325,cold_start,Demographic,1906-04-01,12110.9,7094.6475
M26337,medium,Demographic,1922-04-01,1366.0,1349.6337
M26337,medium,Demographic,1922-05-01,1348.0,1349.6337
M26337,medium,Demographic,1922-06-01,1333.0,1349.6337
M26337,medium,Demographic,1922-07-01,1307.0,1354.5593
M26337,medium,Demographic,1922-08-01,1326.0,1359.485
M26337,medium,Demographic,1922-09-01,1337.0,1359.485
M26337,medium,Demographic,1922-10-01,1334.0,1364.4106
M26337,medium,Demographic,1922-11-01,1343.0,1359.485
M26337,medium,Demographic,1922-12-01,1352.0,1369.3363
M26337,medium,Demographic,1923-01-01,1360.0,1369.3363
M26337,medium,Demographic,1923-02-01,1356.0,1369.3363
M26337,medium,Demographic,1923-03-01,1354.0,1379.1877
M26337,medium,Demographic,1923-04-01,1346.0,1369.3363
M26337,medium,Demographic,1923-05-01,1358.0,1379.1877
M26337,medium,Demographic,1923-06-01,1350.0,1374.262
M26337,medium,Demographic,1923-07-01,1358.0,1374.262
M26337,medium,Demographic,1923-08-01,1353.0,1384.1134
M26337,medium,Demographic,1923-09-01,1361.0,1389.0391
M26366,medium,Demographic,1919-04-01,5100.0,5228.1616
M26366,medium,Demographic,1919-05-01,4500.0,5638.946
M26366,medium,Demographic,1919-06-01,4800.0,5788.3213
M26366,medium,Demographic,1919-07-01,5400.0,6535.202
M26366,medium,Demographic,1919-08-01,6000.0,6535.202
M26366,medium,Demographic,1919-09-01,6800.0,6833.954
M26366,medium,Demographic,1919-10-01,6300.0,6460.514
M26366,medium,Demographic,1919-11-01,6700.0,6124.418
M26366,medium,Demographic,1919-12-01,6800.0,6609.89
M26366,medium,Demographic,1920-01-01,7100.0,6385.826
M26366,medium,Demographic,1920-02-01,6600.0,6087.074
M26366,medium,Demographic,1920-03-01,6700.0,5900.3535
M26366,medium,Demographic,1920-04-01,6300.0,5676.29
M26366,medium,Demographic,1920-05-01,6800.0,6161.7617
M26366,medium,Demographic,1920-06-01,5900.0,5975.042
M26366,medium,Demographic,1920-07-01,6300.0,5750.9775
M26366,medium,Demographic,1920-08-01,5800.0,5788.3213
M26366,medium,Demographic,1920-09-01,6700.0,6199.106
M26421,medium,Demographic,1922-04-01,2240.0,2235.6167
M26421,medium,Demographic,1922-05-01,2240.0,2235.6167
M26421,medium,Demographic,1922-06-01,2180.0,2235.6167
M26421,medium,Demographic,1922-07-01,2180.0,2254.093
M26421,medium,Demographic,1922-08-01,2220.0,2244.855
M26421,medium,Demographic,1922-09-01,2230.0,2244.855
M26421,medium,Demographic,1922-10-01,2220.0,2235.6167
M26421,medium,Demographic,1922-11-01,2240.0,2244.855
M26421,medium,Demographic,1922-12-01,2240.0,2235.6167
M26421,medium,Demographic,1923-01-01,2200.0,2254.093
M26421,medium,Demographic,1923-02-01,2200.0,2254.093
M26421,medium,Demographic,1923-03-01,2200.0,2254.093
M26421,medium,Demographic,1923-04-01,2180.0,2254.093
M26421,medium,Demographic,1923-05-01,2150.0,2254.093
M26421,medium,Demographic,1923-06-01,2160.0,2254.093
M26421,medium,Demographic,1923-07-01,2150.0,2244.855
M26421,medium,Demographic,1923-08-01,2120.0,2263.331
M26421,medium,Demographic,1923-09-01,2140.0,2263.331
M26651,medium,Demographic,1922-01-01,12980.0,12778.547
M26651,medium,Demographic,1922-02-01,13250.0,12743.917
M26651,medium,Demographic,1922-03-01,13600.0,12778.547
M26651,medium,Demographic,1922-04-01,13380.0,12813.178
M26651,medium,Demographic,1922-05-01,13390.0,12951.698
M26651,medium,Demographic,1922-06-01,13350.0,12917.068
M26651,medium,Demographic,1922-07-01,13340.0,12986.328
M26651,medium,Demographic,1922-08-01,13200.0,12986.328
M26651,medium,Demographic,1922-09-01,13070.0,13159.479
M26651,medium,Demographic,1922-10-01,12960.0,13194.109
M26651,medium,Demographic,1922-11-01,12950.0,13159.4795
M26651,medium,Demographic,1922-12-01,13010.0,13194.109
M26651,medium,Demographic,1923-01-01,13180.0,13194.109
M26651,medium,Demographic,1923-02-01,13070.0,13228.74
M26651,medium,Demographic,1923-03-01,13000.0,13090.219
M26651,medium,Demographic,1923-04-01,12940.0,13090.219
M26651,medium,Demographic,1923-05-01,12860.0,13159.479
M26651,medium,Demographic,1923-06-01,12860.0,13090.219
M26652,medium,Demographic,1922-01-01,5160.0,5180.921
M26652,medium,Demographic,1922-02-01,4970.0,5180.921
M26652,medium,Demographic,1922-03-01,4790.0,5233.4307
M26652,medium,Demographic,1922-04-01,4610.0,5320.946
M26652,medium,Demographic,1922-05-01,4610.0,5303.4424
M26652,medium,Demographic,1922-06-01,4500.0,5303.4424
M26652,medium,Demographic,1922-07-01,4610.0,5250.9336
M26652,medium,Demographic,1922-08-01,4540.0,5233.4307
M26652,medium,Demographic,1922-09-01,4650.0,5320.946
M26652,medium,Demographic,1922-10-01,4620.0,5320.946
M26652,medium,Demographic,1922-11-01,4760.0,5355.952
M26652,medium,Demographic,1922-12-01,4680.0,5355.952
M26652,medium,Demographic,1923-01-01,4790.0,5268.4365
M26652,medium,Demographic,1923-02-01,4680.0,5198.424
M26652,medium,Demographic,1923-03-01,4770.0,5268.4365
