unique_id,length_group,category,ds,y,pred_lgb,pred_xgb
M21563,short,Demographic,1913-04-01,1344.79,1425.4353027347263,1368.2532
M21563,short,Demographic,1913-05-01,1350.86,1425.4353027347263,1368.2532
M21563,short,Demographic,1913-06-01,1347.11,1425.4353027347263,1374.2
M21563,short,Demographic,1913-07-01,1333.79,1425.4353027347263,1373.6132
M21563,short,Demographic,1913-08-01,1325.4,1425.4353027347263,1367.6664
M21563,short,Demographic,1913-09-01,1316.48,1425.4353027347263,1366.2562
M21563,short,Demographic,1913-10-01,1331.77,1394.6242542137782,1332.4263
M21563,short,Demographic,1913-11-01,1348.89,1414.9883602229036,1352.3214
M21563,short,Demographic,1913-12-01,1358.66,1425.4353027347263,1368.8734
M21563,short,Demographic,1914-01-01,1360.63,1430.4380734518347,1364.7838
M21563,short,Demographic,1914-02-01,1359.81,1425.4353027347263,1372.8824
M21563,short,Demographic,1914-03-01,1354.18,1425.4353027347263,1377.1846
M21563,short,Demographic,1914-04-01,1359.52,1425.4353027347263,1375.6101
M21579,short,Demographic,1907-03-01,4662.1,6170.434493334323,6396.6006
M21579,short,Demographic,1907-04-01,6219.81,5038.859610914688,5249.771
M21579,short,Demographic,1907-05-01,5341.37,6129.1061347192945,6217.0933
M21579,short,Demographic,1907-06-01,5548.97,5483.467406400333,5716.294
M21579,short,Demographic,1907-07-01,6080.0,5801.469723958649,5828.581
M21579,short,Demographic,1907-08-01,6577.29,5970.079968763926,6062.2656
M21579,short,Demographic,1907-09-01,5608.67,6235.928650018959,6322.38
M21579,short,Demographic,1907-10-01,5741.67,5786.055898382714,5809.049
M21579,short,Demographic,1907-11-01,5385.23,5856.212065311567,5818.1104
M21579,short,Demographic,1907-12-01,4388.2,5448.506636204515,5464.076
M21579,short,Demographic,1908-01-01,5944.1,4755.133452288225,4750.782
M21579,short,Demographic,1908-02-01,5341.2,5767.679683273343,5866.8203
M21579,short,Demographic,1908-03-01,5053.8,5220.74546073069,5339.4585
M21579,short,Demographic,1908-04-01,5491.55,5369.314004485978,5508.411
M21579,short,Demographic,1908-05-01,5220.95,5385.378415637294,5392.994
M21579,short,Demographic,1908-06-01,5100.48,5294.1108617050395,5323.455
M21579,short,Demographic,1908-07-01,6272.89,5348.7643657929375,5375.6646
M21579,short,Demographic,1908-08-01,5773.79,5905.717531473203,5927.0317
M21778,long_history,Demographic,1924-01-01,7826.0,7995.435931834136,8064.2554
M21778,long_history,Demographic,1924-02-01,7548.0,7812.5808133587725,7865.9062
M21778,long_history,Demographic,1924-03-01,7516.0,7596.138275892389,7670.781
M21778,long_history,Demographic,1924-04-01,7384.0,7536.831987530362,7609.8613
M21778,long_history,Demographic,1924-05-01,7830.0,7611.955034956003,7639.969
M21778,long_history,Demographic,1924-06-01,8228.0,7830.822415885288,7968.3003
M21778,long_history,Demographic,1924-07-01,8469.0,8132.027564164509,8242.98
M21778,long_history,Demographic,1924-08-01,8331.0,8306.941079925971,8425.427
M21778,long_history,Demographic,1924-09-01,7904.0,8311.523654830391,8383.29
M21778,long_history,Demographic,1924-10-01,7948.0,8011.510445834532,8064.181
M21778,long_history,Demographic,1924-11-01,8241.0,8005.116980960309,8048.5464
M21778,long_history,Demographic,1924-12-01,8125.0,8200.049029282434,8209.136
M21778,long_history,Demographic,1925-01-01,7849.0,7995.435931834136,8115.9043
M21778,long_history,Demographic,1925-02-01,7799.0,7777.427218439359,7878.938
M21778,long_history,Demographic,1925-03-01,8157.0,7759.8069653067405,7850.5615
M21778,long_history,Demographic,1925-04-01,8107.0,7980.855724640704,8102.1006
M21778,long_history,Demographic,1925-05-01,8413.0,8052.990504150292,8205.474
M21778,long_history,Demographic,1925-06-01,8855.0,8311.523654830391,8411.955
M21806,long_history,Demographic,1924-01-01,7982.0,7918.202080398266,7990.68
M21806,long_history,Demographic,1924-02-01,8079.0,7999.155202730437,8037.892
M21806,long_history,Demographic,1924-03-01,8110.0,8085.724088999514,8092.7446
M21806,long_history,Demographic,1924-04-01,8083.0,8085.724088999514,8208.156
M21806,long_history,Demographic,1924-05-01,8129.0,8085.724088999514,8206.389
M21806,long_history,Demographic,1924-06-01,8228.0,8085.724088999514,8206.389
M21806,long_history,Demographic,1924-07-01,8317.0,8200.049029282434,8249.237
M21806,long_history,Demographic,1924-08-01,8167.0,8346.677249749802,8292.76
M21806,long_history,Demographic,1924-09-01,8123.0,8241.59608907607,8251.012
M21806,long_history,Demographic,1924-10-01,8169.0,8162.424743712563,8227.061
M21806,long_history,Demographic,1924-11-01,8179.0,8200.049029282434,8236.254
M21806,long_history,Demographic,1924-12-01,8153.0,8200.049029282434,8236.144
M21806,long_history,Demographic,1925-01-01,8103.0,8113.134128720391,8137.414
M21806,long_history,Demographic,1925-02-01,8182.0,8114.915905689055,8183.351
M21806,long_history,Demographic,1925-03-01,8224.0,8200.049029282434,8218.887
M21806,long_history,Demographic,1925-04-01,8257.0,8200.049029282434,8235.973
M21806,long_history,Demographic,1925-05-01,8298.0,8241.59608907607,8275.954
M21806,long_history,Demographic,1925-06-01,8383.0,8346.677249749802,8290.807
M2191,short,Macro,1907-01-01,3910.0,4031.1736565301035,4033.0845
M2191,short,Macro,1907-02-01,3850.0,3981.2297317441657,3968.609
M2191,short,Macro,1907-03-01,4130.0,3941.273973142455,3961.587
M2191,short,Macro,1907-04-01,4040.0,4081.1814773261626,4090.3044
M2191,short,Macro,1907-05-01,4130.0,4068.7759594423055,4060.9075
M2191,short,Macro,1907-06-01,4120.0,4097.431588951337,4113.8164
M2191,short,Macro,1907-07-01,4170.0,4097.431588951337,4098.295
M2191,short,Macro,1907-08-01,4140.0,4141.108931083193,4178.536
M2191,short,Macro,1907-09-01,4080.0,4158.061305866944,4145.022
M2191,short,Macro,1907-10-01,3920.0,4077.7227443769916,4106.265
M2191,short,Macro,1907-11-01,4110.0,4014.6473259420195,3992.797
M2191,short,Macro,1907-12-01,4000.0,4081.1814773261626,4087.86
M2191,short,Macro,1908-01-01,3770.0,4038.066472831002,4007.427
M2191,short,Macro,1908-02-01,3750.0,3939.95618501881,3902.4155
M2191,short,Macro,1908-03-01,3750.0,3908.9472113517845,3856.8167
M2191,short,Macro,1908-04-01,3840.0,3773.612519647673,3798.0034
M2191,short,Macro,1908-05-01,4020.0,3849.6889812700233,3894.1907
M2191,short,Macro,1908-06-01,4020.0,3960.103212947812,4000.1553
M21932,long_history,Demographic,1924-01-01,1610.0,1671.6525387783995,1621.6731
M21932,long_history,Demographic,1924-02-01,1620.0,1653.3693785041548,1627.3741
M21932,long_history,Demographic,1924-03-01,1620.0,1678.026204801012,1644.1803
M21932,long_history,Demographic,1924-04-01,1630.0,1678.026204801012,1642.6058
M21932,long_history,Demographic,1924-05-01,1650.0,1678.026204801012,1642.6058
M21932,long_history,Demographic,1924-06-01,1660.0,1678.026204801012,1646.1309
M21932,long_history,Demographic,1924-07-01,1680.0,1694.537862087771,1648.4197
M21932,long_history,Demographic,1924-08-01,1680.0,1724.586680227846,1670.6945
M21932,long_history,Demographic,1924-09-01,1660.0,1724.586680227846,1670.6945
M21932,long_history,Demographic,1924-10-01,1680.0,1694.537862087771,1655.4321
M21932,long_history,Demographic,1924-11-01,1700.0,1724.586680227846,1672.7711
M21932,long_history,Demographic,1924-12-01,1710.0,1724.586680227846,1677.8837
M21932,long_history,Demographic,1925-01-01,1670.0,1729.5894509449545,1686.4968
M21932,long_history,Demographic,1925-02-01,1700.0,1724.586680227846,1660.8782
M21932,long_history,Demographic,1925-03-01,1680.0,1724.586680227846,1680.0449
M21932,long_history,Demographic,1925-04-01,1700.0,1724.586680227846,1673.3579
M21932,long_history,Demographic,1925-05-01,1700.0,1724.586680227846,1678.4705
M21932,long_history,Demographic,1925-06-01,1700.0,1724.586680227846,1679.91
M21943,long_history,Demographic,1924-01-01,3680.0,3705.532337196,3676.1997
M21943,long_history,Demographic,1924-02-01,3730.0,3738.026816901452,3695.3633
M21943,long_history,Demographic,1924-03-01,3760.0,3746.251590118607,3741.9775
M21943,long_history,Demographic,1924-04-01,3760.0,3758.499005708781,3753.9033
M21943,long_history,Demographic,1924-05-01,3790.0,3758.499005708781,3742.4712
M21943,long_history,Demographic,1924-06-01,3820.0,3784.35513567109,3801.2795
M21943,long_history,Demographic,1924-07-01,3790.0,3812.504340706799,3826.969
M21943,long_history,Demographic,1924-08-01,3810.0,3784.35513567109,3815.4666
M21943,long_history,Demographic,1924-09-01,3800.0,3842.602942302826,3841.743
M21943,long_history,Demographic,1924-10-01,3770.0,3812.504340706799,3841.743
M21943,long_history,Demographic,1924-11-01,3760.0,3814.453737267116,3800.6926
M21943,long_history,Demographic,1924-12-01,3730.0,3814.453737267116,3789.2605
M21943,long_history,Demographic,1925-01-01,3700.0,3741.7727440618523,3752.3254
M21943,long_history,Demographic,1925-02-01,3740.0,3738.026816901452,3742.905
M21943,long_history,Demographic,1925-03-01,3780.0,3758.499005708781,3777.4475
M21943,long_history,Demographic,1925-04-01,3800.0,3758.499005708781,3780.3142
M21943,long_history,Demographic,1925-05-01,3810.0,3812.504340706799,3827.556
M21943,long_history,Demographic,1925-06-01,3810.0,3819.397157007698,3827.556
M22005,long_history,Demographic,1924-01-01,1660.0,1729.5894509449545,1667.9977
M22005,long_history,Demographic,1924-02-01,1670.0,1694.537862087771,1653.2913
M22005,long_history,Demographic,1924-03-01,1680.0,1724.586680227846,1666.755
M22005,long_history,Demographic,1924-04-01,1680.0,1724.586680227846,1682.5195
M22005,long_history,Demographic,1924-05-01,1690.0,1724.586680227846,1673.3579
M22005,long_history,Demographic,1924-06-01,1690.0,1724.586680227846,1673.3579
M22005,long_history,Demographic,1924-07-01,1680.0,1724.586680227846,1672.7711
M22005,long_history,Demographic,1924-08-01,1670.0,1724.586680227846,1672.7711
M22005,long_history,Demographic,1924-09-01,1700.0,1724.586680227846,1655.4321
M22005,long_history,Demographic,1924-10-01,1720.0,1724.586680227846,1687.0453
M22005,long_history,Demographic,1924-11-01,1740.0,1724.586680227846,1700.4319
M22005,long_history,Demographic,1924-12-01,1740.0,1750.9857299877597,1719.1967
M22005,long_history,Demographic,1925-01-01,1710.0,1802.3041792556712,1736.7198
M22005,long_history,Demographic,1925-02-01,1700.0,1770.9023587786494,1727.0605
M22005,long_history,Demographic,1925-03-01,1710.0,1724.586680227846,1696.7933
M22005,long_history,Demographic,1925-04-01,1710.0,1724.586680227846,1702.4583
M22005,long_history,Demographic,1925-05-01,1710.0,1724.586680227846,1710.045
M22005,long_history,Demographic,1925-06-01,1700.0,1724.586680227846,1708.8121
M22323,short,Demographic,1911-01-01,2880.0,2987.2108663559993,2919.8643
M22323,short,Demographic,1911-02-01,3000.0,2883.7431503889024,2862.3604
M22323,short,Demographic,1911-03-01,2960.0,2987.2108663559993,2951.8706
M22323,short,Demographic,1911-04-01,2940.0,2944.63324154308,2937.3486
M22323,short,Demographic,1911-05-01,2890.0,2935.5066112529266,2935.581
M22323,short,Demographic,1911-06-01,3060.0,2883.7431503889024,2869.855
M22323,short,Demographic,1911-07-01,3030.0,3119.5615298720036,3061.801
M22323,short,Demographic,1911-08-01,2950.0,3040.063128507611,3079.007
M22323,short,Demographic,1911-09-01,3010.0,2976.5643312829698,2953.9678
M22323,short,Demographic,1911-10-01,2950.0,3040.063128507611,2964.9192
M22323,short,Demographic,1911-11-01,2990.0,2976.5643312829698,2952.2002
M22323,short,Demographic,1911-12-01,2890.0,3006.054313438935,2964.0461
M22323,short,Demographic,1912-01-01,2950.0,2883.7431503889024,2877.9778
M22323,short,Demographic,1912-02-01,2980.0,2957.720884200034,2932.9368
M22323,short,Demographic,1912-03-01,3020.0,2987.2108663559993,2921.656
M22323,short,Demographic,1912-04-01,2950.0,3040.063128507611,3071.3901
M22323,short,Demographic,1912-05-01,2980.0,2976.5643312829698,2952.787
M22323,short,Demographic,1912-06-01,3070.0,3006.054313438935,2963.7302
M22338,long_history,Demographic,1924-01-01,1409.2,1430.4380734518347,1369.3849
M22338,long_history,Demographic,1924-02-01,1397.1,1425.4353027347263,1386.9718
M22338,long_history,Demographic,1924-03-01,1412.8,1425.4353027347263,1391.2739
M22338,long_history,Demographic,1924-04-01,1402.0,1425.4353027347263,1395.8582
M22338,long_history,Demographic,1924-05-01,1408.4,1425.4353027347263,1395.8582
M22338,long_history,Demographic,1924-06-01,1438.2,1435.9524687684693,1395.8582
M22338,long_history,Demographic,1924-07-01,1422.9,1457.8946280956154,1428.0049
M22338,long_history,Demographic,1924-08-01,1395.1,1459.8793247448789,1412.8741
M22338,long_history,Demographic,1924-09-01,1402.9,1441.3222879097098,1397.8131
M22338,long_history,Demographic,1924-10-01,1401.1,1427.618954335432,1395.2714
M22338,long_history,Demographic,1924-11-01,1403.6,1425.4353027347263,1395.2714
M22338,long_history,Demographic,1924-12-01,1393.8,1425.4353027347263,1396.724
M22338,long_history,Demographic,1925-01-01,1406.6,1430.4380734518347,1386.3905
M22338,long_history,Demographic,1925-02-01,1412.0,1425.4353027347263,1393.0365
M22338,long_history,Demographic,1925-03-01,1410.9,1425.4353027347263,1397.4326
M22338,long_history,Demographic,1925-04-01,1406.3,1425.4353027347263,1395.8582
M22338,long_history,Demographic,1925-05-01,1407.9,1425.4353027347263,1395.8582
M22338,long_history,Demographic,1925-06-01,1437.5,1435.9524687684693,1402.163
M22352,long_history,Demographic,1924-01-01,4308.0,4324.25306535265,4318.995
M22352,long_history,Demographic,1924-02-01,4316.0,4338.53752357704,4311.3496
M22352,long_history,Demographic,1924-03-01,4283.0,4338.53752357704,4342.138
M22352,long_history,Demographic,1924-04-01,4266.0,4338.53752357704,4330.019
M22352,long_history,Demographic,1924-05-01,4288.0,4338.53752357704,4301.5967
M22352,long_history,Demographic,1924-06-01,4393.0,4348.510767311613,4335.9697
M22352,long_history,Demographic,1924-07-01,4442.0,4371.526901130143,4405.1797
M22352,long_history,Demographic,1924-08-01,4352.0,4407.287325866666,4380.7666
M22352,long_history,Demographic,1924-09-01,4296.0,4373.670654113924,4352.247
M22352,long_history,Demographic,1924-10-01,4331.0,4383.643897848497,4343.509
M22352,long_history,Demographic,1924-11-01,4325.0,4361.485418100063,4343.199
M22352,long_history,Demographic,1924-12-01,4319.0,4351.51217436549,4339.9766
M22352,long_history,Demographic,1925-01-01,4346.0,4327.254472406527,4301.4146
M22352,long_history,Demographic,1925-02-01,4319.0,4361.485418100063,4325.1167
M22352,long_history,Demographic,1925-03-01,4331.0,4351.51217436549,4342.138
M22352,long_history,Demographic,1925-04-01,4297.0,4351.51217436549,4340.5635
M22352,long_history,Demographic,1925-05-01,4323.0,4351.51217436549,4330.019
M22352,long_history,Demographic,1925-06-01,4408.0,4361.485418100063,4368.6885
M22437,long_history,Demographic,1924-01-01,4722.4,4729.390175566054,4699.057
M22437,long_history,Demographic,1924-02-01,4714.3,4769.756263235158,4711.6133
M22437,long_history,Demographic,1924-03-01,4754.9,4769.756263235158,4716.9175
M22437,long_history,Demographic,1924-04-01,4772.9,4769.756263235158,4749.2275
M22437,long_history,Demographic,1924-05-01,4812.1,4776.357642767155,4752.74
M22437,long_history,Demographic,1924-06-01,4913.5,4814.649099136299,4811.0493
M22437,long_history,Demographic,1924-07-01,4999.0,4926.429121112465,4919.522
M22437,long_history,Demographic,1924-08-01,4950.6,5020.323321363812,5043.47
M22437,long_history,Demographic,1924-09-01,4922.1,4938.481869634869,4982.001
M22437,long_history,Demographic,1924-10-01,4979.6,4926.429121112465,4943.1997
M22437,long_history,Demographic,1924-11-01,4946.9,4938.481869634869,4981.0425
M22437,long_history,Demographic,1924-12-01,4892.9,4938.481869634869,4978.716
M22437,long_history,Demographic,1925-01-01,4818.8,4907.138128594965,4850.5215
M22437,long_history,Demographic,1925-02-01,4758.1,4843.764371516604,4835.472
M22437,long_history,Demographic,1925-03-01,4755.8,4805.47291514746,4771.935
M22437,long_history,Demographic,1925-04-01,4724.8,4787.629561307631,4767.592
M22437,long_history,Demographic,1925-05-01,4740.4,4787.629561307631,4748.2534
M22437,long_history,Demographic,1925-06-01,4761.8,4787.629561307631,4765.178
M22626,long_history,Demographic,1926-01-01,5560.0,5631.579063445678,5682.0405
M22626,long_history,Demographic,1926-02-01,5610.0,5598.066966575534,5611.4014
M22626,long_history,Demographic,1926-03-01,5600.0,5680.011496807983,5642.889
M22626,long_history,Demographic,1926-04-01,5640.0,5536.92600192182,5617.584
M22626,long_history,Demographic,1926-05-01,5660.0,5667.699082882286,5717.0083
M22626,long_history,Demographic,1926-06-01,5680.0,5667.699082882286,5722.992
M22626,long_history,Demographic,1926-07-01,5470.0,5659.36430406713,5695.981
M22626,long_history,Demographic,1926-08-01,5500.0,5473.855118747666,5520.979
M22626,long_history,Demographic,1926-09-01,5730.0,5532.774269453027,5563.626
M22626,long_history,Demographic,1926-10-01,5840.0,5628.307676268913,5681.568
M22626,long_history,Demographic,1926-11-01,5840.0,5748.192922100017,5797.4966
M22626,long_history,Demographic,1926-12-01,5780.0,5750.461350525131,5829.4956
M22626,long_history,Demographic,1927-01-01,5630.0,5705.251800331244,5697.7754
M22626,long_history,Demographic,1927-02-01,5670.0,5703.368443577171,5644.2617
M22626,long_history,Demographic,1927-03-01,5660.0,5695.033664762013,5739.216
M22626,long_history,Demographic,1927-04-01,5690.0,5703.368443577171,5743.322
M22626,long_history,Demographic,1927-05-01,5720.0,5718.390611531201,5743.322
M22626,long_history,Demographic,1927-06-01,5670.0,5727.386430042624,5732.708
M22835,long_history,Demographic,1924-01-01,7136.0,7237.782599427315,7251.6694
M22835,long_history,Demographic,1924-02-01,7239.0,7179.200866290546,7201.902
M22835,long_history,Demographic,1924-03-01,7180.3,7283.59000692275,7315.0596
M22835,long_history,Demographic,1924-04-01,7112.4,7142.710193859459,7257.0576
M22835,long_history,Demographic,1924-05-01,7067.0,7137.50050877548,7234.421
M22835,long_history,Demographic,1924-06-01,7187.7,7142.710193859459,7199.3477
M22835,long_history,Demographic,1924-07-01,7142.3,7142.710193859459,7211.1836
M22835,long_history,Demographic,1924-08-01,7063.9,7137.50050877548,7197.444
M22835,long_history,Demographic,1924-09-01,7073.8,7137.50050877548,7099.9883
M22835,long_history,Demographic,1924-10-01,7208.2,7126.4279792095,7189.416
M22835,long_history,Demographic,1924-11-01,7254.3,7224.855341611834,7222.108
M22835,long_history,Demographic,1924-12-01,7211.5,7241.137556261792,7313.9253
M22835,long_history,Demographic,1925-01-01,7076.8,7192.9585573091335,7141.8564
M22835,long_history,Demographic,1925-02-01,7131.2,7136.748415629587,7190.521
M22835,long_history,Demographic,1925-03-01,7158.3,7137.50050877548,7201.877
M22835,long_history,Demographic,1925-04-01,7130.3,7124.863997604635,7194.821
M22835,long_history,Demographic,1925-05-01,7172.0,7124.863997604635,7181.0806
M22835,long_history,Demographic,1925-06-01,7225.8,7137.50050877548,7236.1797
M22856,long_history,Demographic,1924-01-01,2396.8,2473.7142121340516,2415.3967
M22856,long_history,Demographic,1924-02-01,2408.1,2468.711441416943,2393.8464
M22856,long_history,Demographic,1924-03-01,2410.9,2468.711441416943,2416.0
M22856,long_history,Demographic,1924-04-01,2388.0,2468.711441416943,2422.1306
M22856,long_history,Demographic,1924-05-01,2390.3,2468.711441416943,2405.21
M22856,long_history,Demographic,1924-06-01,2431.6,2468.711441416943,2397.2764
M22856,long_history,Demographic,1924-07-01,2392.3,2480.172549546036,2447.7454
M22856,long_history,Demographic,1924-08-01,2369.7,2468.711441416943,2404.623
M22856,long_history,Demographic,1924-09-01,2360.1,2468.711441416943,2396.6895
M22856,long_history,Demographic,1924-10-01,2366.5,2468.711441416943,2396.6895
M22856,long_history,Demographic,1924-11-01,2347.6,2468.711441416943,2396.6895
M22856,long_history,Demographic,1924-12-01,2333.2,2468.711441416943,2396.6895
M22856,long_history,Demographic,1925-01-01,2342.4,2473.7142121340516,2404.8413
M22856,long_history,Demographic,1925-02-01,2356.3,2468.711441416943,2393.8464
M22856,long_history,Demographic,1925-03-01,2354.7,2468.711441416943,2398.8508
M22856,long_history,Demographic,1925-04-01,2362.7,2468.711441416943,2397.2764
M22856,long_history,Demographic,1925-05-01,2378.0,2468.711441416943,2397.2764
M22856,long_history,Demographic,1925-06-01,2386.7,2468.711441416943,2397.2764
M23276,long_history,Demographic,1924-01-01,978.1,1071.8609779460867,1046.688
M23276,long_history,Demographic,1924-02-01,976.0,1070.1106582781358,985.6198
M23276,long_history,Demographic,1924-03-01,976.3,1070.1106582781358,991.48944
M23276,long_history,Demographic,1924-04-01,966.6,1077.3134362751175,990.0584
M23276,long_history,Demographic,1924-05-01,976.0,1063.6784138410046,982.4142
M23276,long_history,Demographic,1924-06-01,990.6,1066.8582072289782,980.8024
M23276,long_history,Demographic,1924-07-01,985.7,1086.789452545163,993.79614
M23276,long_history,Demographic,1924-08-01,987.4,1077.3134362751175,990.2961
M23276,long_history,Demographic,1924-09-01,986.8,1077.3134362751175,990.2961
M23276,long_history,Demographic,1924-10-01,981.7,1077.3134362751175,990.1527
M23276,long_history,Demographic,1924-11-01,973.1,1077.3134362751175,989.32825
M23276,long_history,Demographic,1924-12-01,965.5,1077.3134362751175,989.32825
M23276,long_history,Demographic,1925-01-01,960.7,1068.681184558113,1046.594
M23276,long_history,Demographic,1925-02-01,957.0,1053.2231847948653,975.52203
M23276,long_history,Demographic,1925-03-01,958.9,1053.2231847948653,972.2524
M23276,long_history,Demographic,1925-04-01,943.7,1046.0204067978837,970.678
M23276,long_history,Demographic,1925-05-01,943.7,1053.2231847948653,970.678
M23276,long_history,Demographic,1925-06-01,951.4,1053.2231847948653,970.82135
M23422,long_history,Demographic,1924-01-01,6671.2,6506.049033734277,6537.5127
M23422,long_history,Demographic,1924-02-01,6694.9,6608.747667986176,6656.543
M23422,long_history,Demographic,1924-03-01,6712.3,6671.260163097715,6698.0195
M23422,long_history,Demographic,1924-04-01,6665.2,6671.260163097715,6737.4033
M23422,long_history,Demographic,1924-05-01,6729.3,6678.018735734,6731.421
M23422,long_history,Demographic,1924-06-01,6753.5,6708.439048304928,6753.588
M23422,long_history,Demographic,1924-07-01,6787.1,6708.439048304928,6754.1494
M23422,long_history,Demographic,1924-08-01,6689.8,6771.577576331856,6773.1943
M23422,long_history,Demographic,1924-09-01,6652.9,6741.8717038324185,6759.1387
M23422,long_history,Demographic,1924-10-01,6703.9,6713.235538394261,6719.8257
M23422,long_history,Demographic,1924-11-01,6642.2,6674.877987179737,6748.397
M23422,long_history,Demographic,1924-12-01,6614.4,6674.877987179737,6731.2354
M23422,long_history,Demographic,1925-01-01,6668.7,6587.308931634483,6595.6025
M23422,long_history,Demographic,1925-02-01,6669.5,6672.056957504128,6678.83
M23422,long_history,Demographic,1925-03-01,6664.5,6678.018735734,6733.1772
M23422,long_history,Demographic,1925-04-01,6672.2,6678.018735734,6740.365
M23422,long_history,Demographic,1925-05-01,6742.6,6678.018735734,6731.421
M23422,long_history,Demographic,1925-06-01,6737.0,6678.018735734,6754.7363
M23428,long_history,Demographic,1924-01-01,6457.8,6433.801548284112,6432.95
M23428,long_history,Demographic,1924-02-01,6530.7,6446.852153642886,6398.093
M23428,long_history,Demographic,1924-03-01,6583.7,6508.602259358808,6546.8765
M23428,long_history,Demographic,1924-04-01,6583.9,6568.94894635036,6554.547
M23428,long_history,Demographic,1924-05-01,6524.2,6568.94894635036,6599.8706
M23428,long_history,Demographic,1924-06-01,6492.1,6554.616162050128,6592.211
M23428,long_history,Demographic,1924-07-01,6510.1,6554.616162050128,6560.555
M23428,long_history,Demographic,1924-08-01,6305.9,6515.533863623757,6498.3296
M23428,long_history,Demographic,1924-09-01,6487.2,6439.078759653113,6404.9585
M23428,long_history,Demographic,1924-10-01,6494.5,6508.602259358808,6482.5635
M23428,long_history,Demographic,1924-11-01,6418.0,6502.750121840021,6482.5635
M23428,long_history,Demographic,1924-12-01,6419.3,6450.469609496813,6422.9497
M23428,long_history,Demographic,1925-01-01,6391.4,6375.668898422117,6340.58
M23428,long_history,Demographic,1925-02-01,6521.7,6442.166788137803,6393.104
M23428,long_history,Demographic,1925-03-01,6506.3,6508.602259358808,6522.6777
M23428,long_history,Demographic,1925-04-01,6582.4,6522.656661478755,6523.633
M23428,long_history,Demographic,1925-05-01,6512.8,6540.56175993018,6599.8706
M23428,long_history,Demographic,1925-06-01,6489.1,6554.616162050128,6592.211
M23568,short,Demographic,1911-05-01,9548.8413553,9333.714804460957,9416.355
M23568,short,Demographic,1911-06-01,10038.066122,9530.615901577801,9628.386
M23568,short,Demographic,1911-07-01,9303.2060493,9728.920146424456,9825.08
M23568,short,Demographic,1911-08-01,9634.6510263,9367.507448569586,9442.614
M23568,short,Demographic,1911-09-01,9933.5975923,9559.949974725201,9638.213
M23568,short,Demographic,1911-10-01,9659.62938,9782.640886916728,9860.433
M23568,short,Demographic,1911-11-01,9703.5431629,9642.524510164172,9740.107
M23568,short,Demographic,1911-12-01,9435.2667024,9640.90794229831,9672.389
M23568,short,Demographic,1912-01-01,9172.4431136,9315.63760680134,9363.757
M23568,short,Demographic,1912-02-01,9701.08885,9240.06302676648,9343.683
M23568,short,Demographic,1912-03-01,9262.190439,9574.073474284567,9646.101
M23568,short,Demographic,1912-04-01,9698.4991627,9365.145256216334,9438.53
M23568,short,Demographic,1912-05-01,9379.1880975,9559.949974725201,9644.159
M23568,short,Demographic,1912-06-01,10232.057286,9516.717976466382,9520.364
M23568,short,Demographic,1912-07-01,9536.2318366,9802.71131193075,10003.483
M23568,short,Demographic,1912-08-01,9682.149472,9635.703829826089,9780.984
M23568,short,Demographic,1912-09-01,10071.845425,9633.810323939751,9674.97
M23568,short,Demographic,1912-10-01,10023.909822,9805.615630306922,10034.583
M23617,long_history,Demographic,1926-05-01,5757.607347,5985.270036022272,6018.7554
M23617,long_history,Demographic,1926-06-01,5970.522407,5919.460056389443,5925.642
M23617,long_history,Demographic,1926-07-01,5941.052532,5925.162770908964,5979.6577
M23617,long_history,Demographic,1926-08-01,5846.304246,5882.642447564871,5940.576
M23617,long_history,Demographic,1926-09-01,6139.947714,5882.642447564871,5927.852
M23617,long_history,Demographic,1926-10-01,6121.476491,6151.052227030152,6135.7534
M23617,long_history,Demographic,1926-11-01,6097.770489,6165.367433906835,6146.242
M23617,long_history,Demographic,1926-12-01,5997.234167,6056.112482663287,6140.2876
M23617,long_history,Demographic,1927-01-01,5968.303573,5969.6346340349355,5959.684
M23617,long_history,Demographic,1927-02-01,5903.244336,6027.790359366365,6022.463
M23617,long_history,Demographic,1927-03-01,5918.98585,6001.148269157211,5988.2036
M23617,long_history,Demographic,1927-04-01,6099.08942,5941.931350565947,5978.9834
M23617,long_history,Demographic,1927-05-01,6030.057352,5996.033642069545,6084.673
M23617,long_history,Demographic,1927-06-01,6082.954579,5987.216644892667,6023.14
M23617,long_history,Demographic,1927-07-01,6023.133309,6013.592159319193,6045.8853
M23617,long_history,Demographic,1927-08-01,6062.652621,6004.775162142316,6010.3193
M23617,long_history,Demographic,1927-09-01,6155.050511,6070.42768953997,6072.686
M23617,long_history,Demographic,1927-10-01,6236.258232,6168.6107442798,6138.892
M23628,short,Demographic,1913-11-01,5350.27761,5683.712317352693,5715.9414
M23628,short,Demographic,1913-12-01,5613.72165,5499.659342339527,5547.1514
M23628,short,Demographic,1914-01-01,5535.34582,5638.916425752877,5584.781
M23628,short,Demographic,1914-02-01,5725.85452,5638.360345776417,5601.407
M23628,short,Demographic,1914-03-01,5667.34291,5734.237392691833,5765.1147
M23628,short,Demographic,1914-04-01,5891.52306,5725.24157418041,5768.5493
M23628,short,Demographic,1914-05-01,6245.09428,5792.981673869224,5819.2124
M23628,short,Demographic,1914-06-01,5887.3993,6038.574174916646,6080.6104
M23628,short,Demographic,1914-07-01,5704.02433,5924.395880212365,5938.0776
