unique_id,length_group,category,ds,y,pred_gb,pred_pretrained,pred_ensemble_avg,pred_ensemble_weighted
M22856,long_history,Demographic,1924-10-01,2366.5,2468.711441416943,2405.4563,2437.0838707084713,2456.0604131335544
M22856,long_history,Demographic,1924-11-01,2347.6,2468.711441416943,2424.6997,2446.705570708472,2459.9090931335545
M22856,long_history,Demographic,1924-12-01,2333.2,2468.711441416943,2424.6997,2446.705570708472,2459.9090931335545
M22856,long_history,Demographic,1925-01-01,2342.4,2473.714212134052,2434.3215,2454.017856067026,2465.835669707242
M22856,long_history,Demographic,1925-02-01,2356.3,2468.711441416943,2405.4563,2437.0838707084713,2456.0604131335544
M22856,long_history,Demographic,1925-03-01,2354.7,2468.711441416943,2405.4563,2437.0838707084713,2456.0604131335544
M22856,long_history,Demographic,1925-04-01,2362.7,2468.711441416943,2424.6997,2446.705570708472,2459.9090931335545
M22856,long_history,Demographic,1925-05-01,2378.0,2468.711441416943,2424.6997,2446.705570708472,2459.9090931335545
M22856,long_history,Demographic,1925-06-01,2386.7,2468.711441416943,2415.0781,2441.8947707084717,2457.984773133555
M23276,long_history,Demographic,1924-01-01,978.1,1071.860977946087,974.886,1023.3734889730434,1052.4659823568695
M23276,long_history,Demographic,1924-02-01,976.0,1070.1106582781358,974.886,1022.4983291390679,1051.0657266225087
M23276,long_history,Demographic,1924-03-01,976.3,1070.1106582781358,974.886,1022.4983291390679,1051.0657266225087
M23276,long_history,Demographic,1924-04-01,966.6,1077.3134362751175,974.886,1026.0997181375587,1056.8279490200941
M23276,long_history,Demographic,1924-05-01,976.0,1063.6784138410046,998.0976,1030.8880069205024,1050.5622510728037
M23276,long_history,Demographic,1924-06-01,990.6,1066.8582072289782,1005.8348,1036.3465036144892,1054.6535257831827
M23276,long_history,Demographic,1924-07-01,985.7,1086.789452545163,994.229,1040.5092262725816,1068.2773620361304
M23276,long_history,Demographic,1924-08-01,987.4,1077.3134362751175,982.62317,1029.9683031375587,1058.375383020094
M23276,long_history,Demographic,1924-09-01,986.8,1077.3134362751175,974.886,1026.0997181375587,1056.8279490200941
M23276,long_history,Demographic,1924-10-01,981.7,1077.3134362751175,974.886,1026.0997181375587,1056.8279490200941
M23276,long_history,Demographic,1924-11-01,973.1,1077.3134362751175,974.886,1026.0997181375587,1056.8279490200941
M23276,long_history,Demographic,1924-12-01,965.5,1077.3134362751175,974.886,1026.0997181375587,1056.8279490200941
M23276,long_history,Demographic,1925-01-01,960.7,1068.681184558113,974.886,1021.7835922790565,1049.9221476464904
M23276,long_history,Demographic,1925-02-01,957.0,1053.2231847948651,971.0174,1012.1202923974325,1036.782027835892
M23276,long_history,Demographic,1925-03-01,958.9,1053.2231847948651,978.7546,1015.9888923974326,1038.329467835892
M23276,long_history,Demographic,1925-04-01,943.7,1046.0204067978837,990.3604,1018.1904033989418,1034.888405438307
M23276,long_history,Demographic,1925-05-01,943.7,1053.2231847948651,998.0976,1025.6603923974326,1042.198067835892
M23276,long_history,Demographic,1925-06-01,951.4,1053.2231847948651,1009.70337,1031.4632773974326,1044.519221835892
M23422,long_history,Demographic,1924-01-01,6671.2,6506.049033734277,6580.4336,6543.241316867139,6520.925946987421
M23422,long_history,Demographic,1924-02-01,6694.9,6608.747667986176,6618.4707,6613.609183993088,6610.692274388941
M23422,long_history,Demographic,1924-03-01,6712.3,6671.260163097715,6618.4707,6644.8654315488575,6660.702270478172
M23422,long_history,Demographic,1924-04-01,6665.2,6671.260163097715,6656.508,6663.8840815488575,6668.309730478172
M23422,long_history,Demographic,1924-05-01,6729.3,6678.018735734,6694.545,6686.281867867,6681.3239885872
M23422,long_history,Demographic,1924-06-01,6753.5,6708.439048304928,6656.508,6682.473524152464,6698.052838643943
M23422,long_history,Demographic,1924-07-01,6787.1,6708.439048304928,6675.5264,6691.982724152464,6701.856518643943
M23422,long_history,Demographic,1924-08-01,6689.8,6771.577576331856,6675.5264,6723.5519881659275,6752.367341065485
M23422,long_history,Demographic,1924-09-01,6652.9,6741.8717038324185,6675.5264,6708.699051916209,6728.602643065935
M23422,long_history,Demographic,1924-10-01,6703.9,6713.235538394261,6637.4893,6675.36241919713,6698.086290715409
M23422,long_history,Demographic,1924-11-01,6642.2,6674.877987179737,6618.4707,6646.674343589868,6663.59652974379
M23422,long_history,Demographic,1924-12-01,6614.4,6674.877987179737,6618.4707,6646.674343589868,6663.59652974379
M23422,long_history,Demographic,1925-01-01,6668.7,6587.308931634483,6618.4707,6602.8898158172415,6593.541285307587
M23422,long_history,Demographic,1925-02-01,6669.5,6672.056957504128,6618.4707,6645.263828752064,6661.339706003302
M23422,long_history,Demographic,1925-03-01,6664.5,6678.018735734,6675.5264,6676.772567866999,6677.5202685872
M23422,long_history,Demographic,1925-04-01,6672.2,6678.018735734,6656.508,6667.263367867,6673.7165885872
M23422,long_history,Demographic,1925-05-01,6742.6,6678.018735734,6694.545,6686.281867867,6681.3239885872
M23422,long_history,Demographic,1925-06-01,6737.0,6678.018735734,6694.545,6686.281867867,6681.3239885872
M23428,long_history,Demographic,1924-01-01,6457.8,6433.801548284112,6461.658,6447.729774142056,6439.37283862729
M23428,long_history,Demographic,1924-02-01,6530.7,6446.852153642886,6461.658,6454.255076821443,6449.813322914309
M23428,long_history,Demographic,1924-03-01,6583.7,6508.602259358808,6504.4507,6506.526479679404,6507.771947487046
M23428,long_history,Demographic,1924-04-01,6583.9,6568.94894635036,6504.4507,6536.69982317518,6556.049297080288
M23428,long_history,Demographic,1924-05-01,6524.2,6568.94894635036,6461.658,6515.3034731751795,6547.490757080288
M23428,long_history,Demographic,1924-06-01,6492.1,6554.616162050128,6461.658,6508.137081025065,6536.024529640103
M23428,long_history,Demographic,1924-07-01,6510.1,6554.616162050128,6418.866,6486.741081025064,6527.466129640103
M23428,long_history,Demographic,1924-08-01,6305.9,6515.533863623757,6461.658,6488.5959318118785,6504.758690899005
M23428,long_history,Demographic,1924-09-01,6487.2,6439.078759653113,6418.866,6428.972379826557,6435.03620772249
M23428,long_history,Demographic,1924-10-01,6494.5,6508.602259358808,6461.658,6485.1301296794045,6499.213407487046
M23428,long_history,Demographic,1924-11-01,6418.0,6502.750121840021,6483.0547,6492.902410920011,6498.811037472017
M23428,long_history,Demographic,1924-12-01,6419.3,6450.469609496813,6504.4507,6477.460154748407,6461.26582759745
M23428,long_history,Demographic,1925-01-01,6391.4,6375.668898422117,6547.243,6461.455949211058,6409.983718737694
M23428,long_history,Demographic,1925-02-01,6521.7,6442.166788137803,6590.0356,6516.101194068902,6471.740550510243
M23428,long_history,Demographic,1925-03-01,6506.3,6508.602259358808,6590.0356,6549.318929679404,6524.888927487047
M23428,long_history,Demographic,1925-04-01,6582.4,6522.656661478755,6611.4316,6567.044130739378,6540.411649183005
M23428,long_history,Demographic,1925-05-01,6512.8,6540.56175993018,6568.6396,6554.60067996509,6546.177327944144
M23428,long_history,Demographic,1925-06-01,6489.1,6554.616162050128,6568.6396,6561.627881025064,6557.4208496401025
M23568,short,Demographic,1911-05-01,9548.8413553,9333.714804460957,9459.009,9396.361902230477,9358.773643568766
M23568,short,Demographic,1911-06-01,10038.066122,9530.6159015778,9576.512,9553.5639507889,9539.79512126224
M23568,short,Demographic,1911-07-01,9303.2060493,9728.920146424456,9341.505,9535.212573212228,9651.437117139565
M23568,short,Demographic,1911-08-01,9634.6510263,9367.507448569586,9400.256,9383.881724284793,9374.057158855669
M23568,short,Demographic,1911-09-01,9933.5975923,9559.9499747252,9605.888,9582.9189873626,9569.13757978016
M23568,short,Demographic,1911-10-01,9659.62938,9782.640886916728,9547.137,9664.888943458365,9735.540109533384
M23568,short,Demographic,1911-11-01,9703.5431629,9642.524510164172,9664.639,9653.581755082087,9646.947408131338
M23568,short,Demographic,1911-12-01,9435.2667024,9640.90794229831,9429.633,9535.270471149155,9598.652953838648
M23568,short,Demographic,1912-01-01,9172.4431136,9315.63760680134,9400.257,9357.94730340067,9332.561485441072
M23568,short,Demographic,1912-02-01,9701.08885,9240.06302676648,9341.505,9290.78401338324,9260.351421413183
M23568,short,Demographic,1912-03-01,9262.190439,9574.073474284569,9370.881,9472.477237142284,9533.434979427655
M23568,short,Demographic,1912-04-01,9698.4991627,9365.145256216334,9664.639,9514.892128108168,9425.044004973068
M23568,short,Demographic,1912-05-01,9379.1880975,9559.9499747252,9782.143,9671.0464873626,9604.38857978016
M23568,short,Demographic,1912-06-01,10232.057286,9516.717976466382,9811.518,9664.11798823319,9575.677981173105
M23568,short,Demographic,1912-07-01,9536.2318366,9802.71131193075,9517.761,9660.236155965376,9745.7212495446
M23568,short,Demographic,1912-08-01,9682.149472,9635.703829826089,9694.015,9664.859414913044,9647.36606386087
M23568,short,Demographic,1912-09-01,10071.845425,9633.810323939751,9811.518,9722.664161969875,9669.3518591518
M23568,short,Demographic,1912-10-01,10023.909822,9805.615630306922,9694.015,9749.81531515346,9783.295504245538
M23617,long_history,Demographic,1926-05-01,5757.607347,5985.270036022272,5973.1226,5979.196318011136,5982.840548817817
M23617,long_history,Demographic,1926-06-01,5970.522407,5919.460056389443,5973.1226,5946.291328194721,5930.192565111553
M23617,long_history,Demographic,1926-07-01,5941.052532,5925.162770908964,6012.1626,5968.662685454482,5942.562736727171
M23617,long_history,Demographic,1926-08-01,5846.304246,5882.642447564871,5992.6426,5937.642523782435,5904.642478051896
M23617,long_history,Demographic,1926-09-01,6139.947714,5882.642447564871,6051.202,5966.922223782436,5916.354358051896
M23617,long_history,Demographic,1926-10-01,6121.476491,6151.052227030152,6187.8423,6169.447263515076,6158.410241624121
M23617,long_history,Demographic,1926-11-01,6097.770489,6165.367433906835,6148.8022,6157.084816953417,6162.054387125469
M23617,long_history,Demographic,1926-12-01,5997.234167,6056.112482663287,6168.3223,6112.217391331644,6078.55444613063
M23617,long_history,Demographic,1927-01-01,5968.303573,5969.634634034936,6168.3223,6068.978467017469,6009.372167227949
M23617,long_history,Demographic,1927-02-01,5903.244336,6027.790359366365,6090.242,6059.016179683183,6040.280687493092
M23617,long_history,Demographic,1927-03-01,5918.98585,6001.148269157211,6051.202,6026.175134578605,6011.159015325768
M23617,long_history,Demographic,1927-04-01,6099.08942,5941.931350565947,5992.6426,5967.286975282974,5952.073600452757
M23617,long_history,Demographic,1927-05-01,6030.057352,5996.033642069545,6012.1626,6004.098121034773,5999.259433655636
M23617,long_history,Demographic,1927-06-01,6082.954579,5987.216644892667,6051.202,6019.209322446333,6000.013715914134
M23617,long_history,Demographic,1927-07-01,6023.133309,6013.592159319193,6168.3223,6090.957229659596,6044.538187455355
M23617,long_history,Demographic,1927-08-01,6062.652621,6004.775162142316,6129.282,6067.0285810711575,6029.676529713853
M23617,long_history,Demographic,1927-09-01,6155.050511,6070.42768953997,6090.242,6080.334844769985,6074.3905516319755
M23617,long_history,Demographic,1927-10-01,6236.258232,6168.6107442798,6168.3223,6168.4665221399,6168.55305542384
M23628,short,Demographic,1913-11-01,5350.27761,5683.712317352693,5672.429,5678.070658676346,5681.455653882154
M23628,short,Demographic,1913-12-01,5613.72165,5499.659342339527,5650.612,5575.135671169764,5529.849873871621
M23628,short,Demographic,1914-01-01,5535.34582,5638.916425752877,5650.612,5644.764212876438,5641.255540602302
M23628,short,Demographic,1914-02-01,5725.85452,5638.360345776417,5628.795,5633.577672888208,5636.447276621134
M23628,short,Demographic,1914-03-01,5667.34291,5734.237392691833,5628.795,5681.516196345916,5713.148914153467
M23628,short,Demographic,1914-04-01,5891.52306,5725.24157418041,5737.8804,5731.560987090204,5727.769339344328
M23628,short,Demographic,1914-05-01,6245.09428,5792.981673869224,5716.0635,5754.522586934612,5777.59803909538
M23628,short,Demographic,1914-06-01,5887.3993,6038.574174916646,5716.0635,5877.318837458323,5974.072039933318
M23628,short,Demographic,1914-07-01,5704.02433,5924.395880212365,5716.063,5820.229440106183,5882.729304169892
M23628,short,Demographic,1914-08-01,5977.88337,5843.76637977422,5694.246,5769.00618988711,5813.8623038193755
M23628,short,Demographic,1914-09-01,5916.44429,5786.130711220016,5716.0635,5751.097105610008,5772.117268976012
M23628,short,Demographic,1914-10-01,5784.90817,5762.773764450828,5759.6973,5761.235532225413,5762.158471560662
M23628,short,Demographic,1914-11-01,5335.68483,5812.890071683747,5694.246,5753.568035841874,5789.161257346997
M23628,short,Demographic,1914-12-01,5600.78397,5564.774444455216,5694.246,5629.510222227608,5590.668755564173
M23628,short,Demographic,1915-01-01,4641.21573,5562.433346796916,5781.5146,5671.973973398459,5606.249597437533
M23628,short,Demographic,1915-02-01,4502.37272,4930.985493986684,5803.3315,5367.158496993342,5105.454695189347
M23628,short,Demographic,1915-03-01,4295.99878,4877.889490186342,5846.966,5362.427745093171,5071.704792149074
M23628,short,Demographic,1915-04-01,4504.38103,4560.425557042328,5781.5146,5170.970078521164,4804.643365633863
M23730,short,Demographic,1913-11-01,4980.28437,5102.8293083147655,5069.6714,5086.250354157382,5096.197726651812
M23730,short,Demographic,1913-12-01,5005.66122,4997.933379020454,5036.964,5017.448689510227,5005.739503216363
M23730,short,Demographic,1914-01-01,5090.12117,5034.267158393486,5020.6104,5027.438779196743,5031.535806714788
M23730,short,Demographic,1914-02-01,5164.869,5094.298884910953,5053.3174,5073.808142455477,5086.102587928763
M23730,short,Demographic,1914-03-01,5203.60398,5148.486032193052,5004.2563,5076.3711660965255,5119.640085754441
M23730,short,Demographic,1914-04-01,5103.77119,5168.760825977307,5036.964,5102.862412988654,5142.401460781845
M23730,short,Demographic,1914-05-01,4869.06399,5148.64518350447,5069.6714,5109.1582917522355,5132.850426803576
M23730,short,Demographic,1914-06-01,5007.03799,4995.925999349625,5020.6104,5008.268199674812,5000.8628794797005
M23730,short,Demographic,1914-07-01,5095.00581,5071.048217526361,4938.8413,5004.94475876318,5044.6068340210895
M23730,short,Demographic,1914-08-01,5246.55239,5085.572271687918,5020.6104,5053.091335843959,5072.579897350334
M23730,short,Demographic,1914-09-01,5134.9865,5155.751717263514,5086.0254,5120.888558631757,5141.806453810811
M23730,short,Demographic,1914-10-01,4996.91391,5109.192205882397,5102.379,5105.785602941198,5107.829564705917
M23730,short,Demographic,1914-11-01,4946.66651,5050.3672219789,5036.964,5043.66561098945,5047.686577583119
M23730,short,Demographic,1914-12-01,5127.73334,4949.753788175345,5167.794,5058.7738940876725,4993.361830540276
M23730,short,Demographic,1915-01-01,5112.2006,5098.855015657802,5118.7324,5108.7937078289015,5102.830492526242
M23730,short,Demographic,1915-02-01,4971.102,5144.362688013713,5167.794,5156.078344006856,5149.04895041097
M23730,short,Demographic,1915-03-01,5071.97473,4989.2067657974185,5233.2095,5111.20813289871,5038.007312637935
M23730,short,Demographic,1915-04-01,5199.23011,5085.572271687918,5118.7324,5102.152335843959,5092.204297350334
M24084,short,Demographic,1913-11-01,2174.44316,1868.5979679463032,1748.1251,1808.3615339731516,1844.5033943570427
M24084,short,Demographic,1913-12-01,2180.28968,2150.440124520189,1832.836,1991.6380622600946,2086.919299616151
M24084,short,Demographic,1914-01-01,2153.79401,2169.75282529634,1909.8461,2039.79946264817,2117.771480237072
M24084,short,Demographic,1914-02-01,1818.76943,2165.3429846609683,2002.2578,2083.800392330484,2132.725947728775
M24084,short,Demographic,1914-03-01,2181.12203,1935.4532717249172,2202.4836,2068.9684358624586,1988.8593373799338
M24084,short,Demographic,1914-04-01,2392.62837,2153.054805817959,2248.6897,2200.872252908979,2172.181784654367
M24084,short,Demographic,1914-05-01,2476.30499,2258.486069617795,2217.8857,2238.1858848088973,2250.3659956942356
M24084,short,Demographic,1914-06-01,2388.32845,2455.161855819073,2094.6697,2274.9157779095367,2383.063424655258
M24084,short,Demographic,1914-07-01,2248.08997,2416.1469960684035,2110.0718,2263.109398034202,2354.931956854723
M24084,short,Demographic,1914-08-01,2414.19572,2342.02752119584,1986.8558,2164.44166059792,2270.993176956672
M24084,short,Demographic,1914-09-01,2052.75392,2455.8950098015243,1879.0421,2167.4685549007622,2340.5244278412197
M24084,short,Demographic,1914-10-01,2205.57833,2195.4118362081776,1963.7529,2079.582368104089,2149.080048966542
M24084,short,Demographic,1914-11-01,2287.82639,2322.639819329117,1963.7529,2143.1963596645583,2250.862435463294
M24084,short,Demographic,1914-12-01,2404.58128,2329.5705745567843,2017.6599,2173.615237278392,2267.1884396454275
M24084,short,Demographic,1915-01-01,2759.28257,2417.502028436446,2025.3608,2221.431414218223,2339.0737827491566
M24084,short,Demographic,1915-02-01,2364.95918,2698.939685596311,2110.0718,2404.5057427981556,2581.166108477049
M24084,short,Demographic,1915-03-01,2637.45818,2477.1604135576035,2025.3608,2251.260606778802,2386.8004908460825
M24084,short,Demographic,1915-04-01,2601.76256,2636.953171928199,1986.8558,2311.9044859640994,2506.9336975425595
M24097,short,Demographic,1913-11-01,6194.59255,6515.360831995093,6496.343,6505.851915997546,6511.557265596074
M24097,short,Demographic,1913-12-01,6493.59302,6504.604203069917,6445.984,6475.294101534959,6492.880162455934
M24097,short,Demographic,1914-01-01,6534.30754,6440.560120920397,6546.702,6493.631060460199,6461.788496736318
M24097,short,Demographic,1914-02-01,6257.2424,6513.963296926844,6521.5225,6517.7428984634225,6515.475137541476
M24097,short,Demographic,1914-03-01,6743.71081,6472.411612386876,6496.343,6484.377306193438,6477.197889909501
M24097,short,Demographic,1914-04-01,6421.43788,6574.421461337253,6471.163,6522.792230668627,6553.769769069802
M24097,short,Demographic,1914-05-01,6576.30766,6455.36346951938,6471.163,6463.26323475969,6458.523375615503
M24097,short,Demographic,1914-06-01,6581.49919,6540.56175993018,6496.343,6518.452379965091,6531.718007944144
M24097,short,Demographic,1914-07-01,6668.10723,6554.616162050128,6521.5225,6538.0693310250645,6547.997429640103
M24097,short,Demographic,1914-08-01,6705.47258,6588.475863457201,6546.702,6567.5889317286,6580.121090765761
M24097,short,Demographic,1914-09-01,6517.41065,6674.877987179737,6521.5225,6598.2002435898685,6644.206889743789
M24097,short,Demographic,1914-10-01,6725.54471,6637.400461690642,6697.7803,6667.590380845321,6649.476429352514
M24097,short,Demographic,1914-11-01,6771.31837,6624.952929606104,6647.421,6636.1869648030515,6629.446543684883
M24097,short,Demographic,1914-12-01,6484.92947,6734.398691124643,6798.4985,6766.448595562321,6747.218652899714
M24097,short,Demographic,1915-01-01,6478.7774,6592.414582061413,6697.7803,6645.097441030706,6613.487725649131
M24097,short,Demographic,1915-02-01,6347.42996,6549.705053254294,6722.96,6636.332526627148,6584.3560426034355
M24097,short,Demographic,1915-03-01,6614.8415,6472.070915048246,6672.6006,6572.3357575241225,6512.176852038598
M24097,short,Demographic,1915-04-01,6680.50781,6552.786450499908,6722.96,6637.873225249954,6586.821160399926
M24098,short,Demographic,1913-11-01,5478.87167,5757.071049931306,5720.633,5738.852024965653,5749.783439945045
M24098,short,Demographic,1913-12-01,5779.18737,5606.227648032438,5720.633,5663.430324016219,5629.10871842595
M24098,short,Demographic,1914-01-01,5608.18379,5705.251800331244,5742.5513,5723.901550165622,5712.711700264996
M24098,short,Demographic,1914-02-01,5655.27296,5654.824845614493,5698.715,5676.769922807247,5663.602876491594
M24098,short,Demographic,1914-03-01,5718.86923,5667.699082882286,5720.633,5694.1660414411435,5678.285866305829
M24098,short,Demographic,1914-04-01,5680.93296,5691.717069347741,5742.5513,5717.134184673871,5701.883915478193
M24098,short,Demographic,1914-05-01,5683.76254,5682.721250836318,5742.5513,5712.636275418159,5694.687260669055
M24098,short,Demographic,1914-06-01,5730.50762,5718.390611531201,5698.715,5708.552805765601,5714.455489224961
M24098,short,Demographic,1914-07-01,5617.43618,5691.717069347741,5632.9604,5662.338734673871,5679.965735478192
M24098,short,Demographic,1914-08-01,5908.69662,5667.699082882286,5676.797,5672.248041441143,5669.518666305828
M24098,short,Demographic,1914-09-01,5690.66257,5786.130711220016,5654.8784,5720.504555610008,5759.880248976012
M24098,short,Demographic,1914-10-01,5771.68791,5718.390611531201,5698.715,5708.552805765601,5714.455489224961
M24098,short,Demographic,1914-11-01,5739.05942,5757.071049931306,5786.3877,5771.729374965653,5762.934379945045
M24098,short,Demographic,1914-12-01,5779.01278,5727.386430042624,5764.4697,5745.928065021311,5734.803084034099
M24098,short,Demographic,1915-01-01,5851.41125,5705.251800331244,5676.797,5691.024400165622,5699.560840264995
M24098,short,Demographic,1915-02-01,5694.05399,5786.130711220016,5654.8784,5720.504555610008,5759.880248976012
M24098,short,Demographic,1915-03-01,5767.3164,5718.390611531201,5676.797,5697.5938057656,5710.071889224961
M24098,short,Demographic,1915-04-01,5645.47571,5780.427996700494,5676.797,5728.612498350247,5759.701797360395
M24232,medium,Demographic,1917-03-01,1172.154417,1211.073263747822,1168.6555,1189.864381873911,1202.5897109982575
M24232,medium,Demographic,1917-04-01,1177.836176,1211.073263747822,1172.7997,1191.936481873911,1203.4185509982576
M24232,medium,Demographic,1917-05-01,1174.33858,1246.420647355835,1168.6555,1207.5380736779175,1230.867617884668
M24232,medium,Demographic,1917-06-01,1182.953265,1211.073263747822,1168.6555,1189.864381873911,1202.5897109982575
M24232,medium,Demographic,1917-07-01,1202.292501,1246.420647355835,1168.6555,1207.5380736779175,1230.867617884668
M24232,medium,Demographic,1917-08-01,1190.066328,1262.0194722699578,1160.3672,1211.1933361349788,1241.6890178159663
M24232,medium,Demographic,1917-09-01,1187.076688,1255.6256804851844,1168.6555,1212.1405902425922,1238.2316443881475
M24232,medium,Demographic,1917-10-01,1194.627935,1246.420647355835,1160.3672,1203.3939236779174,1229.209957884668
M24232,medium,Demographic,1917-11-01,1171.792479,1262.0194722699578,1152.0789,1207.0491861349788,1240.0313578159662
M24232,medium,Demographic,1917-12-01,1174.539085,1220.2782968771714,1156.223,1188.2506484385858,1207.4672375017371
M24232,medium,Demographic,1918-01-01,1188.662281,1216.0760344649304,1152.0789,1184.077467232465,1203.2766075719444
M24232,medium,Demographic,1918-02-01,1193.923994,1246.420647355835,1160.3672,1203.3939236779174,1229.209957884668
M24232,medium,Demographic,1918-03-01,1212.805107,1262.0194722699578,1160.3672,1211.1933361349788,1241.6890178159663
M24232,medium,Demographic,1918-04-01,1245.331078,1271.2245053993076,1176.9438,1224.0841526996537,1252.368364319446
M24232,medium,Demographic,1918-05-01,1236.521018,1291.2040221358914,1164.5114,1227.8577110679457,1265.865497708713
M24232,medium,Demographic,1918-06-01,1217.513277,1288.8986735647184,1172.7997,1230.849186782359,1265.6788788517747
M24232,medium,Demographic,1918-07-01,1216.997552,1276.1853885131277,1172.7997,1224.4925442565639,1255.5082508105022
M24232,medium,Demographic,1918-08-01,1224.133192,1271.2245053993076,1164.5114,1217.8679526996539,1249.881884319446
M24374,long_history,Demographic,1926-05-01,12823.64018,12766.260786197754,13296.118,13031.189393098877,12872.232228958203
M24374,long_history,Demographic,1926-06-01,12783.55161,12523.625347070543,13328.548,12926.086673535272,12684.609877656436
M24374,long_history,Demographic,1926-07-01,12629.13173,12523.625347070543,13393.407,12958.51617353527,12697.581677656435
M24374,long_history,Demographic,1926-08-01,12361.25568,12523.625347070543,13198.83,12861.227673535272,12658.666277656435
M24374,long_history,Demographic,1926-09-01,11058.39543,12496.514176907687,12355.66,12426.087088453844,12468.34334152615
M24374,long_history,Demographic,1926-10-01,11055.25231,11308.244193544531,11998.936,11653.590096772266,11446.382554835624
M24374,long_history,Demographic,1926-11-01,12453.73257,11076.691277034775,13360.978,12218.834638517386,11533.54862162782
M24374,long_history,Demographic,1926-12-01,13050.55314,12037.368286909408,14041.998,13039.683143454704,12438.294229527526
M24374,long_history,Demographic,1927-01-01,12950.34852,12078.29475763214,14171.717,13125.005878816071,12496.979206105712
M24374,long_history,Demographic,1927-02-01,13765.42169,12896.633414425782,14106.857,13501.74520721289,13138.678131540626
M24374,long_history,Demographic,1927-03-01,14166.34568,12892.28987748913,14171.717,13532.003438744565,13148.175301991303
M24374,long_history,Demographic,1927-04-01,13033.57907,13595.123202993467,14041.998,13818.560601496734,13684.498162394773
M24374,long_history,Demographic,1927-05-01,13561.81036,13453.9948125245,14333.864,13893.92940626225,13629.968650019598
M24374,long_history,Demographic,1927-06-01,13437.0836,13416.366496609277,14301.435,13858.900748304637,13593.38019728742
M24374,long_history,Demographic,1927-07-01,14442.34825,13046.727918385066,14009.569,13528.148459192533,13239.296134708053
M24374,long_history,Demographic,1927-08-01,13631.52663,13621.068723858883,13912.281,13766.674861929441,13679.311179087108
M24374,long_history,Demographic,1927-09-01,11839.66571,13441.306071768164,13166.4,13303.853035884082,13386.324857414531
M24374,long_history,Demographic,1927-10-01,12684.39887,12573.930084765125,12777.246,12675.588042382562,12614.593267812099
M24383,long_history,Demographic,1926-05-01,7762.73078,7825.16011948263,7947.9795,7886.569809741315,7849.723995586104
M24383,long_history,Demographic,1926-06-01,8073.08004,7841.981745123633,7854.839,7848.410372561817,7844.5531960989065
M24383,long_history,Demographic,1926-07-01,7951.21101,8052.990504150292,7947.9795,8000.4850020751455,8031.988303320233
M24383,long_history,Demographic,1926-08-01,7860.94871,7785.923676318576,7916.9326,7851.428138159288,7812.12546105486
M24383,long_history,Demographic,1926-09-01,8482.47847,7919.281747267868,8196.354,8057.817873633934,7974.6961978142945
M24383,long_history,Demographic,1926-10-01,8047.33603,8285.993744237649,8320.541,8303.267372118824,8292.903195390118
M24383,long_history,Demographic,1926-11-01,7921.02596,7969.963386040896,8382.635,8176.299193020448,8052.497708832716
M24383,long_history,Demographic,1926-12-01,7745.83598,7937.229801191674,8320.541,8128.8854005958365,8013.892040953339
M24383,long_history,Demographic,1927-01-01,7832.41945,7793.839995183077,8196.354,7995.096997591538,7874.342796146461
M24383,long_history,Demographic,1927-02-01,8087.87621,7836.019966893761,8103.2134,7969.61668344688,7889.458653515008
M24383,long_history,Demographic,1927-03-01,8116.48836,8052.990504150292,8103.2134,8078.101952075145,8063.035083320234
M24383,long_history,Demographic,1927-04-01,7783.50476,8052.990504150292,8134.2603,8093.625402075146,8069.244463320234
M24383,long_history,Demographic,1927-05-01,7592.5824,7825.16011948263,8320.541,8072.850559741315,7924.236295586104
M24383,long_history,Demographic,1927-06-01,7682.14646,7732.031026491026,8289.494,8010.762513245513,7843.523621192821
M24383,long_history,Demographic,1927-07-01,7723.87292,7755.703386954357,8196.354,7976.0286934771775,7843.833509563485
M24383,long_history,Demographic,1927-08-01,7503.79053,7809.248160274412,8196.354,8002.801080137206,7886.669328219529
M24383,long_history,Demographic,1927-09-01,8086.75678,7732.031026491026,8444.728,8088.3795132455125,7874.5704211928205
M24383,long_history,Demographic,1927-10-01,7738.68049,7997.264757616935,8475.774,8236.519378808467,8092.966606093548
M24432,short,Demographic,1913-11-01,3579.69315,3561.0503120711346,3497.484,3529.2671560355675,3548.3370496569078
M24432,short,Demographic,1913-12-01,3653.3009,3616.585958562536,3520.1213,3568.353629281268,3597.2930268500286
M24432,short,Demographic,1914-01-01,3672.04241,3651.6931143740417,3554.0774,3602.885257187021,3632.1699714992333
M24432,short,Demographic,1914-02-01,3846.21234,3707.7772654543055,3565.396,3636.586632727153,3679.301012363445
M24432,short,Demographic,1914-03-01,3707.88951,3787.525136843963,3599.3523,3693.4387184219813,3749.89056947517
M24432,short,Demographic,1914-04-01,3672.41928,3747.3896861527073,3588.0337,3667.7116930763536,3715.518488922166
M24432,short,Demographic,1914-05-01,3736.41964,3750.1232826405057,3554.0774,3652.100341320253,3710.9141061124046
M24432,short,Demographic,1914-06-01,3633.5236,3740.4968698518087,3542.7588,3641.6278349259046,3700.949255881447
M24432,short,Demographic,1914-07-01,3638.32173,3704.256462985956,3599.3523,3651.804381492978,3683.2756303887654
M24432,short,Demographic,1914-08-01,3657.00201,3704.256462985956,3678.5835,3691.419981492978,3699.1218703887653
M24432,short,Demographic,1914-09-01,3732.9222,3710.0111832527546,3701.2212,3705.6161916263773,3708.2531866022036
